Customer_Age,Dependent_count,Education_Level,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,missing_marital_status,missing_education_level,missing_income_category,is_36,Gender_M,Marital_Status_Married,Marital_Status_Single
0.41463414634146345,0.6000000000000001,0.2,0.75,0.0,0.4418604651162791,1.0,0.3333333333333333,0.5,0.1334040758577531,0.6595152959872864,0.12134557992640455,0.36055045871559627,0.06053212501452308,0.2170542635658915,0.17333333333333334,0.28428428428428426,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.24390243902439024,0.4,0.2,0.25,0.0,0.5348837209302325,0.39999999999999997,0.5,0.3333333333333333,0.037720276802800684,0.688518077075884,0.02752585982093704,0.32385321100917425,0.08870686650400837,0.3333333333333334,0.23666666666666664,0.6456456456456457,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.5609756097560975,0.8,0.6000000000000001,0.25,0.0,0.5813953488372093,0.6,0.3333333333333333,0.16666666666666666,0.34457353443558647,0.41080651569328563,0.341871178976038,0.3041284403669724,0.11554548623213666,0.3333333333333334,0.15733333333333333,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7317073170731708,0.2,0.6000000000000001,0.75,0.3333333333333333,0.8372093023255814,0.7999999999999998,0.3333333333333333,0.3333333333333333,1.0,0.43345252284465635,0.9683887230898502,0.2935779816513761,0.8565121412803534,0.7596899224806203,0.23800000000000002,0.03203203203203204,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.24390243902439024,0.2,0.6000000000000001,0.0,0.0,0.3023255813953488,0.7999999999999998,0.3333333333333333,0.3333333333333333,0.06090810425150479,1.0,0.02703329180308869,0.26834862385321095,0.22400371790403162,0.4496124031007753,0.263,0.7297297297297299,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.5609756097560975,0.8,0.0,1.0,0.0,0.5813953488372093,0.19999999999999996,0.5,0.16666666666666666,0.5306505591380295,0.4799364322606277,0.5151681974908006,0.33348623853211007,0.41745091204833285,0.5658914728682172,0.268,0.06406406406406408,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.5365853658536587,0.8,0.4,0.75,0.0,0.41860465116279066,1.0,0.16666666666666666,0.5,0.1086744241588744,0.0,0.14574218410454032,0.27385321100917426,0.2047170907400953,0.558139534883721,0.274,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.024390243902439046,0.2,0.2,0.5,0.0,0.11627906976744184,0.7999999999999998,0.3333333333333333,0.3333333333333333,0.03905047811667679,0.5367500993245927,0.03986903485643092,0.28577981651376144,0.10392703613337982,0.3953488372093025,0.24766666666666665,0.49549549549549554,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.3414634146341463,0.4,1.0,0.0,0.3333333333333333,0.5348837209302325,0.39999999999999997,0.3333333333333333,0.6666666666666666,1.0,0.6698450536352801,0.9511488424651581,0.25779816513761467,0.1519693272917393,0.43410852713178305,0.21666666666666667,0.049049049049049054,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.7560975609756099,0.4,0.6000000000000001,0.0,0.0,0.5348837209302325,0.7999999999999998,0.16666666666666666,0.5,0.0,0.0,0.041587228001043086,0.25917431192660545,0.19275008713837577,0.5038759689922482,0.235,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7560975609756099,0.0,0.0,0.25,0.0,0.744186046511628,1.0,0.3333333333333333,0.3333333333333333,0.035150569719176364,0.0,0.07527598296294151,0.37339449541284403,0.04078075984663646,0.17054263565891475,0.228,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.5609756097560975,0.8,0.2,0.0,0.0,0.6976744186046512,0.7999999999999998,0.5,0.6666666666666666,0.03433430982202511,0.6177989670242352,0.029438182713760034,0.26743119266055043,0.20936447077959805,0.4031007751937985,0.18333333333333335,0.6046046046046046,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5121951219512196,0.2,0.6000000000000001,0.0,0.0,0.5581395348837209,1.0,0.5,0.5,0.030313474032354126,0.6642828764402066,0.02219453539246081,0.40963302752293573,0.22708260718020218,0.49612403100775204,0.22733333333333333,0.6856856856856858,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6585365853658537,0.4,0.4,0.25,0.0,0.4651162790697675,0.39999999999999997,0.5,0.16666666666666666,0.07940999525359986,0.8661104489471593,0.054530177034740536,0.14724770642201834,0.043046357615894044,0.20155038759689928,0.06666666666666667,0.5365365365365367,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.5609756097560975,0.4,0.6000000000000001,0.0,0.0,0.6511627906976745,0.7999999999999998,0.5,0.3333333333333333,0.03375990470921497,0.7210965435041716,0.021354272303190102,0.3885321100917431,0.2336470314859998,0.5038759689922482,0.2763333333333333,0.7107107107107108,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.12195121951219512,0.4,0.6000000000000001,0.25,0.0,0.5348837209302325,0.39999999999999997,0.3333333333333333,0.6666666666666666,0.1460409883395762,0.46444179578863726,0.1476834815866485,0.3408256880733945,0.09823399558498898,0.36434108527131787,0.24233333333333332,0.18618618618618626,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.7317073170731708,0.0,0.6000000000000001,0.0,0.0,0.5348837209302325,0.7999999999999998,0.6666666666666666,0.3333333333333333,0.04821072807359641,0.0,0.08779300553414655,0.40825688073394495,0.2550830719182062,0.62015503875969,0.23266666666666663,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.9756097560975611,0.0,1.0,0.0,0.0,1.0,0.7999999999999998,0.6666666666666666,0.5,0.1948049592323529,0.24036551450139054,0.21076116246052212,0.4825688073394495,0.010108051585918437,0.04651162790697675,0.04766666666666667,0.07707707707707709,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.024390243902439046,0.2,0.8,0.0,0.0,0.2093023255813954,0.6,0.16666666666666666,0.5,0.04615496240669696,0.6495828367103695,0.038449279981456266,0.3211009174311926,0.11752062274892532,0.3798449612403102,0.1843333333333333,0.5515515515515517,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5609756097560975,0.6000000000000001,0.0,0.5,0.0,0.6511627906976745,0.39999999999999997,0.6666666666666666,0.6666666666666666,0.5029581863309721,0.0,0.523628777562078,0.24357798165137615,0.05501336121761359,0.1550387596899225,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.36585365853658536,1.0,0.6000000000000001,0.5,0.6666666666666666,0.4418604651162791,0.19999999999999996,0.5,0.6666666666666666,1.0,1.0,0.9270709587691595,0.21330275229357798,0.06953642384105961,0.19379844961240314,0.15266666666666667,0.07307307307307308,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.5609756097560975,0.6000000000000001,0.0,0.75,0.0,0.744186046511628,0.19999999999999996,0.16666666666666666,0.16666666666666666,0.10096530290800146,0.5367500993245927,0.09920899371251413,0.36009174311926606,0.410131288486116,0.49612403100775204,0.22733333333333333,0.28328328328328334,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.2195121951219512,0.2,0.6000000000000001,0.0,0.0,0.11627906976744184,0.7999999999999998,0.16666666666666666,0.3333333333333333,0.18576563666760385,0.6432260627731426,0.1727175267290586,0.6733944954128441,0.09869873358893926,0.3333333333333334,0.4026666666666666,0.21421421421421422,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4878048780487806,0.8,0.2,0.0,0.0,0.5581395348837209,0.7999999999999998,0.5,0.5,0.18482844937828205,0.0,0.21872917451395127,0.4802752293577981,0.2908678982223772,0.41085271317829464,0.2843333333333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12195121951219512,0.0,0.6000000000000001,0.0,0.0,0.18604651162790697,0.6,0.3333333333333333,0.5,0.09552357026032643,0.0,0.13313823776547967,0.20137614678899082,0.3361798536075288,0.5193798449612403,0.2776666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.46341463414634154,0.6000000000000001,0.4,0.75,0.3333333333333333,0.4651162790697675,0.0,0.5,0.5,1.0,0.0,1.0,0.6844036697247706,0.11641686998954341,0.25581395348837216,0.1443333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6097560975609756,0.4,0.6000000000000001,1.0,0.0,0.6511627906976745,0.6,0.3333333333333333,0.5,0.04092485269532041,0.3524036551450139,0.05510966882044448,0.3637614678899082,0.205878935749971,0.5503875968992249,0.26666666666666666,0.31831831831831836,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3902439024390244,0.6000000000000001,0.4,0.5,0.0,0.5116279069767442,0.0,0.5,0.16666666666666666,0.0,0.0,0.041587228001043086,0.4068807339449541,0.21587080283490187,0.5658914728682172,0.268,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.3170731707317074,0.4,0.6000000000000001,0.0,0.0,0.3023255813953488,0.7999999999999998,0.5,0.5,0.03115996577754801,0.725466825586015,0.018543737142526006,0.30550458715596324,0.19211107238294414,0.49612403100775204,0.24033333333333332,0.7407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.19512195121951226,0.6000000000000001,0.8,0.25,0.0,0.34883720930232565,0.19999999999999996,0.5,0.3333333333333333,0.06970557203191273,0.0,0.10839393851592154,0.36513761467889905,0.44568374578831194,0.45736434108527135,0.2563333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.36585365853658536,0.6000000000000001,0.8,0.75,0.0,0.39534883720930236,0.6,0.3333333333333333,0.3333333333333333,0.49736529444308386,1.0,0.4453394373134761,0.45091743119266053,0.24985476937376555,0.5503875968992249,0.26666666666666666,0.14114114114114115,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.29268292682926833,0.4,0.2,0.5,0.3333333333333333,0.39534883720930236,0.6,0.5,0.6666666666666666,0.7593544895805934,0.6289233214143822,0.7234954944513662,0.318348623853211,0.15324735680260254,0.4883720930232559,0.246,0.060060060060060066,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6341463414634146,0.2,0.6000000000000001,0.75,0.0,0.6976744186046512,0.39999999999999997,0.16666666666666666,0.6666666666666666,0.068677689198463,1.0,0.034479761249384296,0.7068807339449541,0.060880678517485784,0.18604651162790703,0.2333333333333333,0.6786786786786787,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.0,0.2,0.5,0.0,0.18604651162790697,1.0,0.3333333333333333,0.5,0.007065182887564738,0.3802145411203814,0.02062990757106018,0.26422018348623855,0.0911467410247473,0.18604651162790703,0.13899999999999998,0.5725725725725727,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.8048780487804877,0.0,0.6000000000000001,0.0,0.0,0.8372093023255814,0.19999999999999996,0.5,0.3333333333333333,0.23090178579526385,0.0,0.2628864485845913,0.4123853211009174,0.14627628674334844,0.3333333333333334,0.21866666666666662,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.2682926829268293,0.6000000000000001,0.6000000000000001,0.5,0.0,0.2325581395348837,0.6,0.5,0.3333333333333333,0.04824095992163905,0.8609455701231625,0.025034045142410106,0.32614678899082566,0.08876495875450216,0.3023255813953489,0.16166666666666665,0.7147147147147148,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.3170731707317074,0.6000000000000001,1.0,0.0,0.0,0.4651162790697675,1.0,0.6666666666666666,0.3333333333333333,0.017011460893592966,0.5681366706396503,0.01645756671399183,0.2545871559633028,0.2311490647147671,0.45736434108527135,0.22766666666666663,0.7157157157157158,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5609756097560975,1.0,0.6000000000000001,0.25,0.3333333333333333,0.6511627906976745,0.6,0.3333333333333333,0.3333333333333333,0.5840097709332873,0.6793802145411204,0.5517631037580043,0.37431192660550455,0.05646566747995818,0.16279069767441862,0.27466666666666667,0.08208208208208208,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.2682926829268293,0.2,0.6000000000000001,0.0,0.0,0.4418604651162791,1.0,0.5,0.5,0.24858741690020766,0.0,0.2798365833164315,0.42477064220183486,0.13332171488323458,0.38759689922480633,0.2726666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.3414634146341463,1.0,0.0,0.0,0.0,0.2558139534883721,1.0,0.16666666666666666,0.16666666666666666,0.01813003927117061,0.31505760826380613,0.03598643989221453,0.3128440366972477,0.17328918322295805,0.4418604651162792,0.21133333333333332,0.38938938938938944,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5365853658536587,0.6000000000000001,0.8,0.0,0.3333333333333333,0.627906976744186,1.0,0.5,0.5,0.37949131892483445,0.6277314263011522,0.35951670385072293,0.3963302752293578,0.20738933426280937,0.49612403100775204,0.24033333333333332,0.11311311311311313,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4878048780487806,0.6000000000000001,0.6000000000000001,0.0,0.0,0.39534883720930236,0.39999999999999997,0.3333333333333333,0.16666666666666666,0.22464379325043757,0.0,0.2568887086025556,0.18944954128440364,0.08161961194376671,0.23255813953488377,0.143,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6585365853658537,0.6000000000000001,0.0,0.75,0.0,0.6744186046511628,0.19999999999999996,0.16666666666666666,0.3333333333333333,0.7664892057186562,0.7294398092967819,0.7230029264335178,0.656880733944954,0.10851632392238879,0.2868217054263566,0.29333333333333333,0.06906906906906908,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.6097560975609756,0.6000000000000001,0.6000000000000001,0.75,0.0,0.7674418604651162,0.0,0.5,0.16666666666666666,0.3121952251819201,0.5677393722685737,0.2993944310839394,0.37477064220183487,0.48704542813988627,0.6899224806201552,0.256,0.12112112112112113,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.5121951219512196,0.2,0.6000000000000001,0.25,0.0,0.5116279069767442,0.39999999999999997,0.5,0.8333333333333333,0.0,0.0,0.041587228001043086,0.37110091743119267,0.10142906936214711,0.23255813953488377,0.1793333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3170731707317074,0.2,0.8,0.25,0.0,0.5348837209302325,0.7999999999999998,0.5,0.3333333333333333,0.021425310707818255,0.3063170441001192,0.03978211108857532,0.31651376146788984,0.23823631927500877,0.5116279069767442,0.25566666666666665,0.35935935935935936,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.6585365853658537,0.2,0.4,0.25,0.0,0.6976744186046512,0.6,0.6666666666666666,0.3333333333333333,0.0026211012252968023,0.5605880015891935,0.003216179410656854,0.30275229357798167,0.0802253979319159,0.2868217054263566,0.3193333333333333,0.925925925925926,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5121951219512196,0.8,0.8,0.25,0.0,0.5348837209302325,1.0,0.3333333333333333,0.5,0.023511308222760346,0.7151370679380215,0.011966505374786312,0.3444954128440366,0.24288369931451148,0.5658914728682172,0.23133333333333334,0.8128128128128129,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.6341463414634146,0.4,0.2,0.75,0.0,0.7209302325581396,0.39999999999999997,0.3333333333333333,0.6666666666666666,0.808632401890095,0.5196662693682956,0.7786920870396663,0.31146788990825686,0.13494829789706053,0.4186046511627908,0.24333333333333332,0.04604604604604605,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5853658536585366,0.0,1.0,0.0,0.0,0.5813953488372093,0.6,0.5,0.5,0.03496917863092053,0.9348430671434247,0.006924926839162055,0.4238532110091743,0.11595213198559313,0.2403100775193799,0.19233333333333336,0.907907907907908,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5365853658536587,0.2,0.6000000000000001,0.75,0.0,0.5348837209302325,0.0,0.5,0.16666666666666666,0.03977604246970014,0.8549860945570124,0.017355778981832933,0.3766055045871559,0.7819797838968283,0.8914728682170544,0.2536666666666666,0.7817817817817818,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.41463414634146345,0.4,0.6000000000000001,0.75,0.0,0.5348837209302325,0.19999999999999996,0.3333333333333333,0.16666666666666666,0.997309365524205,0.6408422725466826,0.9506852490365949,0.3229357798165138,0.7560706401766006,0.7906976744186048,0.224,0.04704704704704705,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.6585365853658537,0.4,0.8,0.5,0.3333333333333333,0.7906976744186046,0.0,0.5,0.5,0.8343899364224234,0.9117997616209773,0.7747805174861647,0.30137614678899083,0.6677704194260486,0.7209302325581396,0.269,0.07907907907907909,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.3414634146341463,0.6000000000000001,0.6000000000000001,0.5,0.0,0.4883720930232558,0.19999999999999996,0.3333333333333333,0.16666666666666666,0.24656188308135082,1.0,0.20496624460348273,0.43348623853211005,0.7948762635064485,0.6976744186046513,0.26199999999999996,0.2622622622622623,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.09756097560975607,0.4,0.6000000000000001,0.25,0.0,0.5348837209302325,0.6,0.5,0.5,0.11617192247344887,0.0,0.15292788224726914,0.24541284403669725,0.45689555013361227,0.4031007751937985,0.24066666666666664,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.2682926829268293,0.4,0.6000000000000001,0.0,0.0,0.39534883720930236,0.7999999999999998,0.3333333333333333,0.3333333333333333,0.019309081344833532,0.5530393325387366,0.019760669892504273,0.7123853211009175,0.06384338329266877,0.20155038759689928,0.41666666666666663,0.6706706706706708,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6097560975609756,0.4,0.6000000000000001,1.0,0.0,0.627906976744186,0.6,0.5,0.5,0.7518569912660189,0.0,0.762176571147104,0.29678899082568805,0.15963750435691879,0.3333333333333334,0.27599999999999997,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.2682926829268293,0.8,1.0,0.5,0.0,0.41860465116279066,1.0,0.5,0.0,0.007972138328843905,0.4044497417560588,0.01973169530321908,0.2958715596330275,0.21906587661205998,0.5891472868217055,0.24,0.5985985985985987,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.4878048780487806,0.6000000000000001,0.6000000000000001,0.0,0.0,0.4883720930232558,0.39999999999999997,0.5,0.16666666666666666,0.0,0.0,0.041587228001043086,0.3275229357798165,0.12362030905077266,0.25581395348837216,0.218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3170731707317074,0.8,0.0,0.0,0.0,0.5348837209302325,0.7999999999999998,0.5,0.6666666666666666,0.005583822333475429,0.2896305125148987,0.025816359053110423,0.4064220183486238,0.22615313117230162,0.4263565891472869,0.2686666666666666,0.4494494494494495,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5853658536585366,0.6000000000000001,0.2,0.25,0.3333333333333333,0.7209302325581396,0.6,0.5,0.6666666666666666,0.5567104121507843,0.6011124354390147,0.5313070437226552,0.3678899082568807,0.07830835366562101,0.3488372093023256,0.13666666666666666,0.07607607607607608,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.2195121951219512,0.4,0.2,0.0,0.0,0.18604651162790697,0.7999999999999998,1.0,0.5,0.021727629188244658,0.4719904648390942,0.02798945324950019,0.3885321100917431,0.09184384803067272,0.3798449612403102,0.213,0.5515515515515517,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3902439024390244,0.8,0.8,0.0,0.0,0.5348837209302325,0.6,0.3333333333333333,0.5,0.05289666452020545,0.7953913388955105,0.034276939124387916,0.378440366972477,0.23678401301266416,0.5658914728682172,0.268,0.6286286286286287,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.6585365853658537,0.4,0.6000000000000001,0.0,0.0,0.5116279069767442,0.0,0.3333333333333333,0.5,0.022997366806035483,0.27532777115613827,0.04354880769565092,0.3,0.3957244103636576,0.5891472868217055,0.16099999999999998,0.31531531531531537,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5609756097560975,0.8,1.0,0.25,0.0,0.6046511627906976,0.7999999999999998,0.5,0.16666666666666666,0.05492219833906226,0.2395709177592372,0.07675368701648655,0.2830275229357798,0.20419426048565126,0.4031007751937985,0.27466666666666667,0.1851851851851852,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5365853658536587,0.6000000000000001,0.4,0.0,0.0,0.5348837209302325,0.6,0.16666666666666666,0.3333333333333333,0.03342735438074594,0.0,0.07362443137368528,0.3481651376146789,0.1779365632624608,0.4186046511627908,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7317073170731708,0.2,0.2,0.0,0.0,0.6976744186046512,0.39999999999999997,0.3333333333333333,0.3333333333333333,0.04488522478890612,0.7683750496622964,0.028568945035204126,0.2646788990825688,0.19350528639479497,0.4496124031007753,0.2333333333333333,0.6626626626626627,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.41463414634146345,0.6000000000000001,0.6000000000000001,1.0,0.0,0.41860465116279066,0.19999999999999996,0.6666666666666666,0.16666666666666666,0.37622627933622943,0.3110846245530393,0.37948019586822357,0.34357798165137615,0.07790170791216453,0.17054263565891475,0.228,0.05605605605605606,0.0,0.0,0.0,0.0,1.0,1.0,0.0
